Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
824,702,N,Orlando,18,34,29,25,106,225.5,226.5,700,114.5
824,703,N,Houston,37,23,33,21,114,3.5,3,-150,2.5
824,704,N,OklahomaCity,35,25,32,25,117,221,223.5,130,111
824,705,N,Indiana,22,20,20,25,87,216.5,217.5,235,110
824,706,N,Miami,21,27,22,29,99,7,6.5,-275,0.5
824,707,N,LALakers,43,37,32,23,135,7.5,6.5,-310,110.5
824,708,N,Portland,25,26,36,28,115,224.5,226,260,3.5
825,713,N,Utah,32,31,23,21,107,3,2.5,-140,111.5
825,714,N,Denver,33,21,28,35,117,220.5,219.5,120,1.5
825,715,N,Dallas,22,30,34,25,111,237.5,236.5,320,2
825,716,N,LAClippers,41,35,35,43,154,5.5,8.5,-380,118
829,701,N,Orlando,21,29,29,25,104,226,225,900,113.5
829,702,N,Milwaukee,26,41,23,28,118,13,14.5,-1600,3
829,703,N,OklahomaCity,14,31,18,17,80,224.5,228,185,113
829,704,N,Houston,24,24,37,29,114,4.5,5,-215,2
829,705,N,Portland,31,37,24,30,122,223,223.5,800,112
829,706,N,LALakers,35,33,32,31,131,13.5,13.5,-1400,9
830,709,N,Boston,39,20,29,24,112,216,217.5,110,111.5
830,710,N,Toronto,23,19,31,21,94,2,2,-130,6.5
830,711,N,LAClippers,29,28,28,26,111,9,9.5,-500,3.5
830,712,N,Dallas,34,17,23,23,97,237.5,236.5,400,117
830,713,N,Denver,30,31,27,31,119,220.5,219.5,120,109
830,714,N,Utah,36,20,23,28,107,2.5,2.5,-140,2.5
831,717,N,Houston,25,26,24,25,100,6.5,5.5,-240,3
831,718,N,OklahomaCity,24,24,29,27,104,225,226,200,111.5
831,719,N,Miami,29,31,32,23,115,223,224,200,111
831,720,N,Milwaukee,40,23,23,18,104,6,5.5,-240,2
901,723,N,Boston,28,22,20,32,102,216,218.5,110,110
901,724,N,Toronto,28,20,30,21,99,1,2,-130,1
901,725,N,Utah,21,15,24,18,78,220.5,217.5,110,3
901,726,N,Denver,26,24,15,15,80,1.5,2,-130,109.5
902,729,N,Miami,38,28,24,26,116,221,223,200,110.5
902,730,N,Milwaukee,29,31,26,28,114,4,5.5,-240,7
902,731,N,OklahomaCity,30,29,21,22,102,223,216.5,200,107
902,732,N,Houston,29,32,24,19,104,5,5.5,-240,3
903,733,N,Toronto,28,19,29,28,104,1,2,-130,4.5
903,734,N,Boston,33,24,23,23,103,214,217,110,108
903,735,N,Denver,31,20,16,30,97,223,223.5,355,109
903,736,N,LAClippers,31,38,22,29,120,5.5,9.5,-425,0.5
904,737,N,Milwaukee,30,27,30,13,100,5.5,5,-210,0.5
904,738,N,Miami,29,21,25,40,115,222.5,222,180,111
904,739,N,Houston,29,34,22,27,112,226,226.5,245,111
904,740,N,LALakers,28,27,24,18,97,2.5,6.5,-290,7
905,741,N,Toronto,31,18,32,19,100,1,215.5,110,105.5
905,742,N,Boston,27,22,24,20,93,212,2,-130,1.5
905,743,N,Denver,44,28,17,21,110,221.5,224,350,111.5
905,744,N,LAClippers,25,31,21,24,101,8.5,9,-420,10
906,745,N,Milwaukee,22,28,36,21,118,1.5,1.5,-125,108.5
906,746,N,Miami,31,17,40,19,115,220,220,105,5
906,747,N,Houston,20,31,41,17,109,224,223,210,2.5
906,748,N,LALakers,36,31,23,27,117,5.5,5.5,-250,108
907,701,N,Boston,25,37,25,24,111,1,1.5,-130,108
907,702,N,Toronto,11,24,28,26,89,212.5,212.5,110,6
907,703,N,LAClippers,33,24,27,29,113,7.5,8.5,-440,7
907,704,N,Denver,32,27,29,19,107,220.5,220.5,370,107.5
908,705,N,Miami,19,33,21,30,103,1.5,5.5,-230,1.5
908,706,N,Milwaukee,28,18,19,29,94,218,220,195,107.5
908,707,N,LALakers,32,29,21,30,112,5.5,4,-175,4.5
908,708,N,Houston,33,31,18,20,102,224,222,155,107.5
909,709,N,Toronto,21,27,33,17,125,209.5,209.5,130,104
909,710,N,Boston,25,27,25,21,122,2.5,3,-150,0.5
909,711,N,LAClippers,26,22,25,23,96,7.5,8,-340,1.5
909,712,N,Denver,12,28,23,22,85,220.5,221.5,280,107.5
910,715,N,LALakers,26,31,29,24,110,5.5,5,-215,105
910,716,N,Houston,22,19,29,30,100,220.5,218.5,185,1.5
911,717,N,Boston,26,24,22,20,92,2,3,-155,102
911,718,N,Toronto,27,19,25,16,87,209,204.5,135,0.5
911,719,N,Denver,23,21,29,38,111,217.5,216,330,105
911,720,N,LAClippers,28,28,24,25,105,8,8.5,-400,1
912,723,N,Houston,20,31,18,27,96,214.5,218,210,1
912,724,N,LALakers,35,27,33,24,119,6.5,6.5,-260,106
913,725,N,LAClippers,34,29,16,19,98,8,8.5,-400,105
913,726,N,Denver,26,21,30,34,111,214.5,214.5,330,0.5
915,729,N,Denver,24,30,28,22,104,211.5,207.5,280,102
915,730,N,LAClippers,24,32,18,15,89,7,7.5,-340,4
915,731,N,Miami,18,37,16,35,117,211.5,209.5,115,103.5
915,732,N,Boston,26,29,28,23,114,1.5,2,-135,1.5
917,701,N,Miami,28,19,37,22,106,210,208,135,3.5
917,702,N,Boston,31,29,17,24,101,1.5,3,-155,102
918,733,N,Denver,38,21,20,35,114,209.5,210.5,245,102.5
918,734,N,LALakers,36,34,33,23,126,1,7,-290,pk
919,703,N,Boston,31,31,27,28,117,2.5,3.5,-165,104
919,704,N,Miami,22,28,24,32,106,207.5,208.5,145,3
920,705,N,Denver,21,29,28,25,103,214,216.5,250,pk
920,706,N,LALakers,29,31,22,23,105,7.5,7.5,-300,104
922,707,N,LALakers,27,26,22,31,106,6.5,6,-255,6.5
922,708,N,Denver,29,34,30,21,114,213.5,214.5,215,104
923,713,N,Boston,23,21,32,33,109,2.5,3.5,-165,3.5
923,714,N,Miami,24,26,27,35,112,210.5,212,145,106.5
924,709,N,LALakers,37,23,27,27,114,6.5,6,-250,1.5
924,710,N,Denver,30,25,29,24,108,215.5,213.5,210,104.5
925,715,N,Miami,26,32,25,25,108,214,213.5,140,105.5
925,716,N,Boston,18,33,41,29,121,2,3.5,-160,4
926,711,N,Denver,30,21,33,23,107,215.5,216.5,175,1
926,712,N,LALakers,33,28,26,30,117,6,5,-200,105.5
927,717,N,Boston,27,33,26,27,113,3,3,-150,3
927,718,N,Miami,33,29,26,37,125,214.5,216,130,108.5
930,701,N,Miami,28,20,19,31,98,217.5,217.5,165,3.5
930,702,N,LALakers,31,34,28,23,116,4.5,4.5,-185,105
1002,715,N,Miami,23,31,39,21,114,216,216.5,450,104.5
1002,716,N,LALakers,29,39,35,21,124,7,10,-600,1.5
1004,705,N,LALakers,23,31,26,24,104,5,9.5,-420,8
1004,706,N,Miami,26,32,27,30,115,218.5,220,350,109
1006,707,N,LALakers,27,22,26,27,102,7.5,7,-330,4
1006,708,N,Miami,22,25,23,26,96,219.5,218,270,106.5
1009,709,N,Miami,25,35,28,23,111,217,215,280,105
1009,710,N,LALakers,24,32,26,26,108,7.5,7,-340,6.5
1011,711,N,LALakers,28,36,23,19,106,5,5.5,-250,104
1011,712,N,Miami,20,16,22,35,93,216.5,215,210,5.5
